timestamp          ,seat_count,active_vehicles,enroute_count,denied,finished,pk_delay          ,total_delay       ,O0  ,O1 ,O2 ,O3 ,O4,O5,O6,O7,O8,O9,O10,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10 ,run_time
2011-02-12 18:34:30,2825      ,976            ,1657         ,25684 ,120597  ,441.69311011053344,480.1376236556465 ,242 ,286,201,115,45,54,34,17,4 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1344
2011-02-12 18:35:00,2844      ,975            ,1656         ,25684 ,120680  ,441.70759860788866,480.1480361286046 ,232 ,277,211,117,53,54,33,17,4 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1314
2011-02-12 18:35:30,2806      ,975            ,1640         ,25684 ,120761  ,441.7303848096654 ,480.16394365730656,228 ,289,204,116,58,53,30,17,2 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1327
2011-02-12 18:36:00,2786      ,975            ,1637         ,25684 ,120845  ,441.7627539409988 ,480.19293309611487,216 ,304,202,122,49,51,31,19,3 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1331
2011-02-12 18:36:30,2755      ,975            ,1622         ,25684 ,120933  ,441.8013362771121 ,480.2223710649699 ,218 ,316,194,119,48,50,35,15,3 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1516
2011-02-12 18:37:00,2721      ,975            ,1610         ,25684 ,121023  ,441.81263891987476,480.23441825107625,217 ,307,213,114,43,52,39,12,3 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1630
2011-02-12 18:37:30,2749      ,976            ,1622         ,25684 ,121112  ,441.8273251205496 ,480.2501816500429 ,217 ,310,205,120,46,55,31,14,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1484
2011-02-12 18:38:00,2749      ,976            ,1619         ,25685 ,121196  ,441.8745750684841 ,480.28921746592295,214 ,314,201,120,51,57,27,14,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1331
2011-02-12 18:38:30,2774      ,976            ,1629         ,25688 ,121273  ,441.9130061926397 ,480.32568667386806,216 ,303,214,122,49,54,29,11,2 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1391
2011-02-12 18:39:00,2734      ,976            ,1629         ,25688 ,121363  ,441.9354992872622 ,480.34467671366065,211 ,294,234,116,45,59,26,12,3 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1372
2011-02-12 18:39:30,2759      ,976            ,1641         ,25690 ,121461  ,441.9732095075786 ,480.38151340759583,219 ,294,230,106,50,58,28,12,3 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1417
2011-02-12 18:40:00,2783      ,976            ,1653         ,25690 ,121539  ,442.0126626021277 ,480.409580463884  ,210 ,309,219,110,48,55,29,17,3 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1363
2011-02-12 18:40:30,2729      ,976            ,1627         ,25694 ,121635  ,442.05149011386527,480.43691371726885,199 ,329,215,110,46,53,31,14,3 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1519
2011-02-12 18:41:00,2731      ,976            ,1614         ,25694 ,121719  ,442.0737600538946 ,480.4536267961452 ,193 ,312,224,124,48,49,33,13,2 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1324
2011-02-12 18:41:30,2754      ,976            ,1634         ,25697 ,121809  ,442.11257788833336,480.4965725028528 ,216 ,283,236,130,42,44,32,13,2 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1619
2011-02-12 18:42:00,2789      ,976            ,1645         ,25698 ,121892  ,442.1530617267745 ,480.53212680077445,220 ,274,241,129,42,45,28,15,2 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1682
2011-02-12 18:42:30,2786      ,975            ,1633         ,25698 ,121957  ,442.17912870929916,480.55000532974736,219 ,284,232,126,43,45,28,18,2 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1498
2011-02-12 18:43:00,2773      ,975            ,1626         ,25698 ,122044  ,442.2001081577136 ,480.56530431647604,218 ,280,238,124,43,45,25,20,3 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1402
2011-02-12 18:43:30,2758      ,975            ,1624         ,25698 ,122126  ,442.23548630103335,480.5877945728182 ,221 ,299,220,120,40,42,33,18,3 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1421
2011-02-12 18:44:00,2734      ,975            ,1615         ,25698 ,122191  ,442.25732664435185,480.60649311324073,199 ,308,218,129,42,47,33,17,2 ,2 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1415
2011-02-12 18:44:30,2733      ,975            ,1618         ,25699 ,122291  ,442.28558111390043,480.63266307414284,201 ,310,226,120,41,48,32,17,2 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1455
2011-02-12 18:45:00,2687      ,975            ,1599         ,25699 ,122390  ,442.3236375520876 ,480.6603072146417 ,194 ,316,226,117,41,53,30,19,2 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1391
2011-02-12 18:45:30,2686      ,975            ,1599         ,25699 ,122496  ,442.36535070532915,480.6958349660397 ,216 ,300,222,114,45,51,32,13,4 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1421
2011-02-12 18:46:00,2692      ,975            ,1605         ,25699 ,122589  ,442.41622005237014,480.73178670190634,212 ,301,226,115,39,54,35,13,4 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1425
2011-02-12 18:46:30,2679      ,975            ,1602         ,25701 ,122669  ,442.45435277046363,480.7671783417163 ,219 ,301,226,117,39,45,36,12,4 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1664
2011-02-12 18:47:00,2701      ,975            ,1618         ,25701 ,122753  ,442.4924115907554 ,480.7971291943985 ,209 ,310,224,118,38,44,39,12,5 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1621
2011-02-12 18:47:30,2727      ,975            ,1627         ,25702 ,122835  ,442.5290593072007 ,480.8256197337892 ,209 ,310,220,125,39,40,39,13,5 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1406
2011-02-12 18:48:00,2723      ,975            ,1630         ,25704 ,122922  ,442.56667642895496,480.85831665609084,211 ,308,215,129,37,42,40,13,5 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1411
2011-02-12 18:48:30,2716      ,975            ,1641         ,25706 ,123020  ,442.610453584783  ,480.89422858071856,218 ,295,227,128,41,37,39,10,5 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1442
2011-02-12 18:49:00,2732      ,975            ,1650         ,25706 ,123089  ,442.6343783766218 ,480.9144277717749 ,227 ,271,226,134,46,37,42,12,5 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1426
2011-02-12 18:49:30,2747      ,975            ,1654         ,25706 ,123176  ,442.66722413457165,480.9410761836721 ,235 ,276,216,132,49,39,37,10,6 ,0 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1447
2011-02-12 18:50:00,2718      ,974            ,1640         ,25709 ,123265  ,442.69898186833245,480.9642883219081 ,207 ,300,215,128,50,54,29,12,4 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1405
2011-02-12 18:50:30,2745      ,975            ,1647         ,25709 ,123337  ,442.73606460348475,480.99820005351194,207 ,301,222,120,51,51,28,14,5 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1454
2011-02-12 18:51:00,2735      ,975            ,1637         ,25710 ,123422  ,442.76409392166715,481.0153943381245 ,207 ,304,219,119,53,50,29,12,5 ,2 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1517
2011-02-12 18:51:30,2759      ,975            ,1644         ,25710 ,123504  ,442.8005084855551 ,481.046589584143  ,216 ,298,214,126,56,42,27,14,5 ,2 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1820
2011-02-12 18:52:00,2740      ,975            ,1630         ,25713 ,123582  ,442.81442281238367,481.0570714181677 ,186 ,311,234,123,51,48,27,12,6 ,2 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1630
2011-02-12 18:52:30,2758      ,975            ,1630         ,25716 ,123671  ,442.8429300321013 ,481.0851533504217 ,185 ,310,228,131,55,42,29,11,6 ,3 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1450
2011-02-12 18:53:00,2765      ,975            ,1638         ,25716 ,123769  ,442.87975987525147,481.116273057066  ,188 ,309,217,123,65,46,31,13,6 ,2 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1457
2011-02-12 18:53:30,2764      ,975            ,1643         ,25720 ,123855  ,442.9149247103468 ,481.1459448548706 ,203 ,302,210,119,65,45,30,16,6 ,3 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1510
2011-02-12 18:54:00,2768      ,975            ,1646         ,25720 ,123929  ,442.94166821325115,481.1680639721131 ,197 ,300,203,130,65,44,33,18,7 ,3 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1410
2011-02-12 18:54:30,2758      ,975            ,1636         ,25721 ,124017  ,442.97608392397814,481.1970697565656 ,199 ,306,194,129,65,46,34,18,6 ,3 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1472
2011-02-12 18:55:00,2742      ,977            ,1624         ,25721 ,124115  ,443.0155420376264 ,481.2255488861137 ,198 ,304,206,120,62,43,40,17,5 ,4 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1461
2011-02-12 18:55:30,2773      ,976            ,1622         ,25721 ,124190  ,443.048586842741  ,481.25283839278524,198 ,306,199,117,64,46,39,20,6 ,3 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1576
2011-02-12 18:56:00,2778      ,976            ,1614         ,25721 ,124281  ,443.0864492561212 ,481.27931059453977,194 ,310,215,108,57,51,36,17,7 ,3 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1791
2011-02-12 18:56:30,2785      ,976            ,1616         ,25724 ,124383  ,443.13058054557297,481.31464910799707,204 ,313,205,110,56,55,32,15,7 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1592
2011-02-12 18:57:00,2773      ,977            ,1615         ,25724 ,124469  ,443.16796150045394,481.3425832938322 ,195 ,315,217,114,48,53,34,16,5 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1418
2011-02-12 18:57:30,2743      ,977            ,1588         ,25725 ,124548  ,443.20728554452904,481.3698172592093 ,192 ,311,225,122,44,49,33,13,7 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1445
2011-02-12 18:58:00,2758      ,977            ,1599         ,25725 ,124648  ,443.25149220204094,481.4057746614466 ,197 ,306,225,125,41,48,32,16,7 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1483
2011-02-12 18:58:30,2786      ,977            ,1623         ,25728 ,124728  ,443.28723301904944,481.4359646590982 ,206 ,284,221,129,46,50,38,14,8 ,0 ,4  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1484
2011-02-12 18:59:00,2783      ,977            ,1611         ,25728 ,124811  ,443.3199237246717 ,481.45806859972276,197 ,304,208,132,46,49,38,16,6 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1402
2011-02-12 18:59:30,2769      ,976            ,1609         ,25728 ,124913  ,443.37946410701846,481.5038546828593 ,197 ,300,218,133,46,50,30,16,6 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1423
2011-02-12 19:00:00,2782      ,976            ,1622         ,25728 ,125001  ,443.4201806385549 ,481.5452116383069 ,198 ,302,223,126,42,52,35,12,5 ,1 ,4  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1589
2011-02-12 19:00:30,2791      ,975            ,1622         ,25731 ,125080  ,443.44815318196356,481.5665574032619 ,194 ,305,216,129,50,55,30,14,2 ,1 ,4  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1782
2011-02-12 19:01:00,2738      ,974            ,1606         ,25732 ,125154  ,443.4862409511482 ,481.5936845805967 ,177 ,330,203,129,55,53,31,13,3 ,1 ,5  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1524
2011-02-12 19:01:30,2779      ,974            ,1624         ,25737 ,125245  ,443.53357020240327,481.6293983791768 ,201 ,310,202,121,62,51,29,13,4 ,2 ,5  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1487
2011-02-12 19:02:00,2776      ,974            ,1630         ,25738 ,125352  ,443.5774299572404 ,481.6616168868466 ,204 ,291,222,115,66,55,26,12,4 ,2 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1420
2011-02-12 19:02:30,2734      ,973            ,1624         ,25744 ,125423  ,443.6064437942004 ,481.681717069437  ,208 ,284,218,116,68,55,32,11,3 ,3 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1427
2011-02-12 19:03:00,2730      ,974            ,1614         ,25748 ,125513  ,443.6490562730554 ,481.71889764406876,211 ,290,209,119,61,54,36,11,3 ,4 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1430
2011-02-12 19:03:30,2702      ,974            ,1603         ,25754 ,125613  ,443.70112966014665,481.75770819899213,216 ,302,210,114,57,51,31,11,4 ,4 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1387
2011-02-12 19:04:00,2662      ,974            ,1565         ,25755 ,125708  ,443.7529512839278 ,481.7959318420466 ,201 ,318,217,106,51,60,27,13,3 ,4 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1338
2011-02-12 19:04:30,2654      ,974            ,1567         ,25758 ,125777  ,443.785684187093  ,481.82138228769963,190 ,324,225,104,55,58,25,12,3 ,4 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1365
2011-02-12 19:05:00,2648      ,974            ,1568         ,25764 ,125858  ,443.8271146848035 ,481.8524050914523 ,177 ,335,234,100,54,62,20,12,3 ,3 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1648
2011-02-12 19:05:30,2669      ,974            ,1581         ,25770 ,125945  ,443.8701337885585 ,481.8883877883203 ,183 ,334,233,100,52,61,23,10,2 ,2 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1647
2011-02-12 19:06:00,2684      ,974            ,1585         ,25774 ,126041  ,443.91991494831046,481.93209352512275,189 ,319,258,93 ,49,51,24,14,2 ,1 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1390
2011-02-12 19:06:30,2698      ,974            ,1605         ,25783 ,126125  ,443.9477740336967 ,481.9578275520317 ,197 ,312,245,101,51,53,23,14,2 ,2 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1380
2011-02-12 19:07:00,2690      ,973            ,1602         ,25784 ,126220  ,443.9914355886547 ,481.9957613690382 ,209 ,304,234,107,53,52,26,10,2 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1344
2011-02-12 19:07:30,2697      ,973            ,1616         ,25788 ,126301  ,444.03439402696733,482.0297147290995 ,208 ,300,236,114,58,48,24,7 ,2 ,2 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1375
2011-02-12 19:08:00,2710      ,973            ,1623         ,25793 ,126393  ,444.07605642717556,482.06645146487546,212 ,289,242,115,58,45,24,9 ,2 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1323
2011-02-12 19:08:30,2701      ,974            ,1625         ,25799 ,126488  ,444.1131411675416 ,482.0987919802669 ,224 ,295,229,115,59,44,21,7 ,1 ,2 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1340
2011-02-12 19:09:00,2730      ,974            ,1633         ,25799 ,126576  ,444.14713689799015,482.1265010744533 ,212 ,298,236,105,65,49,23,7 ,1 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1312
2011-02-12 19:09:30,2721      ,974            ,1627         ,25799 ,126654  ,444.17063811644323,482.1464067459377 ,216 ,293,231,110,63,54,20,7 ,1 ,3 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1441
2011-02-12 19:10:00,2750      ,975            ,1644         ,25799 ,126737  ,444.2125030575128 ,482.17548939930725,215 ,277,230,122,67,45,28,9 ,1 ,5 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1575
2011-02-12 19:10:30,2757      ,975            ,1641         ,25808 ,126830  ,444.24226129464637,482.1956713711267 ,226 ,279,223,112,67,47,32,8 ,1 ,4 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1562
2011-02-12 19:11:00,2751      ,975            ,1642         ,25811 ,126916  ,444.28410129534495,482.2277569415992 ,225 ,283,219,113,66,47,35,6 ,1 ,4 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1300
2011-02-12 19:11:30,2753      ,977            ,1645         ,25814 ,126991  ,444.31184887117985,482.2502303312833 ,227 ,282,223,105,66,49,35,6 ,2 ,4 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1322
2011-02-12 19:12:00,2727      ,977            ,1633         ,25815 ,127092  ,444.34910143832815,482.27100053504546,230 ,290,215,113,62,44,32,8 ,2 ,3 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1315
2011-02-12 19:12:30,2730      ,977            ,1643         ,25822 ,127178  ,444.37050433251034,482.2835317429115 ,238 ,287,218,111,60,39,30,10,3 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1359
2011-02-12 19:13:00,2720      ,977            ,1632         ,25822 ,127270  ,444.40506796574215,482.31380529582776,239 ,289,228,101,54,43,29,9 ,4 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1308
2011-02-12 19:13:30,2751      ,976            ,1646         ,25827 ,127355  ,444.44141965372387,482.34015939696127,228 ,294,239,96 ,56,43,25,11,4 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1317
2011-02-12 19:14:00,2764      ,975            ,1655         ,25828 ,127465  ,444.47603655905544,482.36855607421643,238 ,296,233,95 ,52,42,25,10,4 ,2 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1282
2011-02-12 19:14:30,2757      ,976            ,1656         ,25832 ,127556  ,444.49702875599735,482.38411364420335,238 ,304,234,95 ,48,40,22,12,3 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1248
2011-02-12 19:15:00,2729      ,974            ,1650         ,25834 ,127648  ,444.5211205815994 ,482.40113436951617,245 ,303,227,98 ,46,40,23,12,2 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1474
2011-02-12 19:15:30,2762      ,974            ,1647         ,25839 ,127737  ,444.53710358001206,482.4102961553818 ,254 ,293,233,93 ,46,40,25,13,1 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1572
2011-02-12 19:16:00,2749      ,975            ,1652         ,25841 ,127825  ,444.5722824173675 ,482.43827107373363,250 ,290,230,98 ,46,41,31,11,1 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1262
2011-02-12 19:16:30,2724      ,975            ,1645         ,25843 ,127918  ,444.58113791647776,482.4386481965009 ,254 ,296,232,95 ,40,40,28,11,2 ,1 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1365
2011-02-12 19:17:00,2715      ,975            ,1647         ,25845 ,127991  ,444.5970419795142 ,482.45126610464797,241 ,296,230,110,43,41,23,13,2 ,0 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1214
2011-02-12 19:17:30,2743      ,975            ,1654         ,25849 ,128068  ,444.62365305931223,482.47136677390137,245 ,285,229,111,48,42,23,12,3 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1272
2011-02-12 19:18:00,2775      ,975            ,1664         ,25852 ,128153  ,444.6523608499216 ,482.4965783087403 ,239 ,289,209,119,55,48,25,10,4 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1269
2011-02-12 19:18:30,2799      ,974            ,1658         ,25855 ,128237  ,444.67016539688234,482.5146798505891 ,241 ,288,207,111,58,51,27,8 ,7 ,0 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1287
2011-02-12 19:19:00,2824      ,974            ,1658         ,25856 ,128316  ,444.6871863212694 ,482.5263022538109 ,234 ,291,204,114,60,53,28,8 ,3 ,3 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1276
2011-02-12 19:19:30,2839      ,975            ,1653         ,25858 ,128385  ,444.7012813023328 ,482.5410445145461 ,222 ,283,219,119,60,52,28,6 ,6 ,3 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1259
2011-02-12 19:20:00,2817      ,977            ,1658         ,25858 ,128478  ,444.7134606703093 ,482.54683292081137,214 ,297,221,119,56,54,25,6 ,4 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1404
2011-02-12 19:20:30,2858      ,976            ,1665         ,25859 ,128547  ,444.73340490248705,482.5646572848841 ,208 ,274,239,124,56,59,26,6 ,4 ,2 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1562
2011-02-12 19:21:00,2863      ,977            ,1653         ,25859 ,128617  ,444.7348950760786 ,482.55743797476225,196 ,267,256,125,55,60,25,7 ,5 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1409
2011-02-12 19:21:30,2860      ,976            ,1653         ,25862 ,128710  ,444.7569264237433 ,482.5742910418771 ,198 ,270,247,128,54,64,24,8 ,3 ,1 ,3  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1330
2011-02-12 19:22:00,2830      ,974            ,1646         ,25862 ,128814  ,444.78634309935256,482.59800953312526,210 ,271,233,132,49,68,24,8 ,2 ,1 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1270
2011-02-12 19:22:30,2811      ,974            ,1639         ,25863 ,128902  ,444.79973933686057,482.6061814401638 ,221 ,264,230,134,46,67,22,9 ,2 ,4 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1260
2011-02-12 19:23:00,2832      ,974            ,1655         ,25863 ,128984  ,444.817388203188  ,482.62352694907895,227 ,260,224,129,58,60,22,12,2 ,5 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1268
2011-02-12 19:23:30,2853      ,975            ,1664         ,25864 ,129089  ,444.85801268892004,482.6536188211234 ,251 ,247,213,135,53,62,20,11,2 ,6 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1276
2011-02-12 19:24:00,2850      ,976            ,1657         ,25864 ,129169  ,444.8942780388483 ,482.67830516610024,231 ,278,200,131,60,63,21,8 ,2 ,6 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1241
2011-02-12 19:24:30,2873      ,976            ,1670         ,25864 ,129266  ,444.9318459610416 ,482.7164761035384 ,232 ,289,191,127,62,64,19,7 ,4 ,5 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1280
2011-02-12 19:25:00,2881      ,976            ,1683         ,25864 ,129331  ,444.96512823684964,482.7485135041096 ,218 ,294,188,137,61,61,20,9 ,4 ,6 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1244
2011-02-12 19:25:30,2869      ,976            ,1687         ,25866 ,129425  ,444.9842843345567 ,482.770052153757  ,233 ,274,193,144,59,56,21,7 ,5 ,6 ,2  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1545
2011-02-12 19:26:00,2837      ,976            ,1686         ,25866 ,129521  ,445.00710309525095,482.78828143698706,232 ,278,190,144,59,60,18,9 ,5 ,4 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1528
2011-02-12 19:26:30,2818      ,976            ,1673         ,25867 ,129607  ,445.0380226376662 ,482.8122709421559 ,230 ,294,193,129,61,57,18,9 ,5 ,3 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1248
2011-02-12 19:27:00,2857      ,976            ,1679         ,25867 ,129679  ,445.05366327624364,482.8299107796945 ,233 ,277,205,132,57,52,22,13,5 ,4 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1270
2011-02-12 19:27:30,2835      ,976            ,1668         ,25867 ,129752  ,445.0639142363894 ,482.83269622048215,208 ,295,218,122,62,47,24,15,6 ,3 ,0  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1261
2011-02-12 19:28:00,2848      ,976            ,1673         ,25867 ,129827  ,445.0820091352338 ,482.8453942554322 ,208 ,291,211,122,63,54,26,16,5 ,3 ,1  ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1000,1316
